#汉字	频率	百分比	拼音
痪	1995	96.02177086	huan4
障	1995	96.02482372	zhang4
幔	1995	96.02787658	man4
劈	1993	96.03092637	pi1/pi3
缎	1990	96.03397158	duan4
梧	1988	96.03701373	wu2
萌	1987	96.04005434	meng2
眠	1987	96.04309495	mian2
韬	1986	96.04613404	tao1
鞫	1986	96.04917312	ju1
骤	1984	96.05220915	zhou4
壑	1980	96.05523905	he4
钏	1979	96.05826742	chuan4
础	1976	96.06129121	chu3
藻	1975	96.06431346	zao3
喽	1975	96.06733571	lou2/lou
谌	1971	96.07035184	chen2
尖	1970	96.07336644	jian1
亿	1966	96.07637492	yi4
铨	1965	96.07938187	quan2
贲	1963	96.08238576	ben1/bi4
圭	1959	96.08538353	gui1
泼	1959	96.08838129	po1
膺	1959	96.09137906	ying1
卤	1957	96.09437377	lu3
偈	1954	96.09736389	ji4/jie2
狻	1954	96.100354	suan1
砸	1952	96.10334106	za2
斡	1948	96.10632199	wo4
跨	1940	96.10929069	kua4
栅	1940	96.11225938	zha4/shan1
钰	1940	96.11522807	yu4
筠	1939	96.11819524	yun2/jun1
辂	1938	96.12116087	lu4
煞	1937	96.12412497	sha1/sha4
碰	1933	96.12708295	peng4
谱	1931	96.13003787	pu3
挤	1930	96.13299126	ji3
虢	1930	96.13594465	guo2
掾	1927	96.13889345	yuan4
睁	1926	96.14184072	zheng1
晔	1926	96.14478799	ye4
蕙	1925	96.14773373	hui4
闯	1923	96.15067641	chuang3
恸	1922	96.15361756	tong4
碍	1917	96.15655105	ai4
阜	1916	96.15948302	fu4
簪	1916	96.16241499	zan1
徊	1915	96.16534542	huai2
漳	1915	96.16827586	zhang1
咒	1911	96.17120018	zhou4
绫	1906	96.17411684	ling2
掘	1901	96.17702585	jue2
傥	1899	96.17993181	tang3
嫔	1898	96.18283623	pin2
蟠	1898	96.18574065	pan2
搅	1897	96.18864354	jiao3
觽	1897	96.19154644	wei2
缪	1894	96.19444474	miao4/mou2
湟	1893	96.19734151	huang2
裨	1893	96.20023828	bi4/pi2
棠	1890	96.20313046	tang2
谤	1889	96.20602111	bang4
陟	1889	96.20891176	zhi4
剥	1886	96.21179782	bo1/bao1
钺	1885	96.21468235	yue4
妫	1884	96.21756535	gui1
裔	1882	96.22044528	yi4
骏	1880	96.22332216	4-Jun
隅	1878	96.22619598	yu2
函	1875	96.22906521	han2
逞	1874	96.2319329	cheng3
盒	1873	96.23479907	he2
湾	1873	96.23766523	wan1
雹	1868	96.24052375	bao2
牟	1868	96.24338226	mou2
涧	1866	96.24623772	jian4
皂	1861	96.24908552	zao4
闽	1860	96.25193179	min3
钤	1859	96.25477654	qian2
竺	1858	96.25761975	zhu2
渚	1856	96.2604599	zhu3
蕉	1851	96.2632924	jiao1
蠕	1851	96.2661249	ru2
涫	1844	96.26894669	guan4
夙	1841	96.27176389	su4
谄	1841	96.27458108	chan3
桩	1840	96.27739675	zhuang1
幌	1839	96.28021089	huang3
僻	1838	96.2830235	pi4
瞎	1834	96.28582998	xia1
刮	1833	96.28863494	gua1
甄	1831	96.29143683	zhen1
滨	1830	96.2942372	bin1
蠓	1830	96.29703756	meng3
帧	1825	96.29983028	zheng4/zhen1
蕴	1820	96.30261534	yun4
菹	1819	96.30539887	zu1
笞	1818	96.30818087	chi1
夭	1816	96.31095981	yao1
忤	1816	96.31373876	wu3
稚	1815	96.31651617	zhi4
鹘	1812	96.31928899	hu2/gu3
渲	1811	96.32206028	xuan4
彬	1808	96.32482698	bin1
衾	1807	96.32759215	qin1
纥	1806	96.33035579	ge1/he2
檐	1806	96.33311942	yan2
婉	1804	96.33588	wan3
蓄	1803	96.33863905	xu4
梯	1801	96.34139504	ti1
倩	1801	96.34415103	qian4
忻	1798	96.34690242	xin1
版	1797	96.34965229	ban3
丕	1797	96.35240216	pi1
钜	1797	96.35515202	ju4
鸦	1795	96.35789883	ya1
爪	1795	96.36064564	zhua3/zhao3
熬	1794	96.36339091	ao1/ao2
肖	1794	96.36613619	xiao4/xiao1
谔	1793	96.36887993	e4
冻	1792	96.37162215	dong4
鞅	1792	96.37436436	yang3/yang1
歹	1790	96.37710352	dai3
佟	1789	96.37984114	tong2
瑰	1788	96.38257724	gui1
扣	1788	96.38531333	kou4
毓	1787	96.3880479	yu4
诡	1786	96.39078093	gui3
脂	1784	96.3935109	zhi1
厂	1780	96.39623475	chang3
虹	1779	96.39895708	hong2/jiang4
胫	1779	96.4016794	jing4
涨	1777	96.40439866	zhang3/zhang4
牍	1777	96.40711792	du2
靴	1776	96.40983565	xue1
娟	1775	96.41255185	juan1
竿	1774	96.41526653	gan1
銮	1773	96.41797967	luan2
柜	1771	96.42068975	gui4/ju3
谴	1771	96.42339983	qian3
锤	1768	96.42610531	chui2
簧	1767	96.42880927	huang2
寐	1767	96.43151323	mei4
纹	1767	96.43421719	wen2
絮	1764	96.43691656	xu4
缀	1764	96.43961593	zhui4
稿	1762	96.44231224	gao3
郏	1761	96.44500701	jia2
弑	1761	96.44770179	shi4
缉	1759	96.45039351	qi1/ji1
钉	1758	96.45308369	ding1/ding4
滩	1757	96.45577235	tan1
蹋	1753	96.45845489	ta4
枣	1753	96.46113742	zao3
亢	1751	96.4638169	kang4
酸	1749	96.46649331	suan1
赉	1748	96.4691682	lai4
捣	1746	96.47184002	dao3
栗	1744	96.47450878	li4
赢	1744	96.47717755	ying2
厘	1741	96.47984172	li2
芙	1741	96.48250589	fu2
郧	1740	96.48516853	yun2
孛	1739	96.48782964	bei4/bo2
挛	1738	96.49048923	luan2
缴	1737	96.49314728	jiao3
昶	1737	96.49580533	chang3
侈	1736	96.49846185	chi3
臭	1735	96.50111684	chou4/xiu4
笠	1734	96.5037703	li4
觥	1731	96.50641917	gong1
绾	1729	96.50906498	wan3
醴	1728	96.51170926	li3
遏	1727	96.51435201	e4
钢	1727	96.51699476	gang1
骚	1727	96.51963751	sao1
删	1723	96.52227413	shan1
蠼	1723	96.52491076	qu2
驼	1722	96.52754586	tuo2
剧	1721	96.53017943	ju4
摧	1719	96.53280993	cui1
炭	1719	96.53544044	tan4
猴	1718	96.53806942	hou2
陌	1715	96.5406938	mo4
蟆	1715	96.54331819	ma2/ma
椿	1713	96.54593951	chun1/chun2
抟	1713	96.54856084	tuan2
灿	1712	96.55118063	can4
荫	1712	96.55380043	yin4/yin1
狡	1711	96.55641869	jiao3
醋	1710	96.55903543	cu4
愕	1710	96.56165216	e4
髯	1709	96.56426737	ran2
擦	1708	96.56688104	ca1
杲	1708	96.56949472	gao3
挡	1707	96.57210686	dang3/dang4
蛔	1707	96.574719	hui2
衢	1706	96.57732962	qu2
渤	1705	96.5799387	bo2
柩	1703	96.58254472	jiu4
滕	1702	96.58514921	teng2
旺	1700	96.58775065	wang4
禧	1700	96.59035208	xi3
诀	1699	96.59295198	jue2
诮	1699	96.59555188	qiao4
谖	1699	96.59815178	xuan1
爸	1698	96.60075016	ba4
漠	1697	96.603347	mo4
擞	1695	96.60594078	sou3
焰	1693	96.6085315	yan4
侮	1692	96.61112069	wu3
碌	1691	96.61370835	lu4
蔚	1688	96.61629142	wei4/yu4
吒	1686	96.61887142	zha4
佣	1685	96.6214499	yong1/yong4
侨	1684	96.62402685	qiao2
兜	1680	96.62659768	dou1
氖	1679	96.62916697	nai3
蜂	1677	96.63173321	feng1
嗜	1677	96.63429945	shi4
涿	1677	96.63686568	zhuo1
淄	1676	96.63943039	zi1
卞	1675	96.64199356	bian4
膏	1675	96.64455674	gao1
叨	1675	96.64711991	dao1/tao1
秽	1674	96.64968156	hui4
绞	1674	96.65224321	jiao3
裤	1674	96.65480485	ku4
郓	1673	96.65736497	yun4
陋	1672	96.65992355	lou4
喀	1671	96.66248061	ka1
谯	1671	96.66503766	qiao2/qiao4
孚	1670	96.66759318	fu2
豕	1667	96.67014412	shi3
攘	1666	96.67269352	rang3
屑	1666	96.67524292	xie4
胎	1663	96.67778774	tai1
谀	1663	96.68033255	yu2
驹	1662	96.68287583	ju1
嗳	1662	96.68541911	ai3/ai4
谎	1660	96.68795934	huang3
抡	1660	96.69049956	lun1/lun2
叭	1657	96.69303519	ba1
譬	1657	96.69557082	pi4
谧	1656	96.69810492	mi4
匾	1655	96.70063749	bian3/pian2
奥	1654	96.70316853	ao4
苤	1645	96.7056858	pie3
瘛	1645	96.70820307	chi4
绸	1643	96.71071728	chou2
觞	1641	96.71322842	shang1
殡	1640	96.71573804	bin4
兑	1639	96.71824613	dui4
毡	1634	96.72074656	zhan1
励	1632	96.72324394	li4
森	1632	96.72574131	sen1
刍	1630	96.72823562	chu2
曷	1628	96.73072688	he2
雌	1627	96.7332166	ci2
筋	1627	96.73570632	jin1
弯	1627	96.73819605	wan1
缢	1625	96.74068271	yi4
钡	1624	96.74316784	bei4
躯	1623	96.74565145	qu1
桀	1623	96.74813505	jie2
蛉	1623	96.75061865	ling2
菱	1622	96.75310072	ling2
撇	1617	96.75557514	pie1/pie3
妪	1617	96.75804957	yu4
跸	1616	96.76052246	bi4
郝	1615	96.76299382	hao3
邠	1613	96.76546212	bin1
溆	1611	96.76792736	xu4
劭	1610	96.77039106	shao4
港	1609	96.77285324	gang3
秸	1606	96.77531083	jie1
讶	1606	96.77776842	ya4
叁	1605	96.78022448	san1
侃	1605	96.78268054	kan3
奄	1604	96.78513506	yan1/yan3
苛	1603	96.78758806	ke1
熘	1602	96.79003953	liu1
蟾	1597	96.79248334	chan2
芒	1596	96.79492563	mang2
扒	1595	96.79736638	ba1/pa2
诔	1593	96.79980408	lei3
榆	1592	96.80224024	yu2
煮	1592	96.80467641	zhu3
祔	1591	96.80711104	fu4
琶	1589	96.80954262	pa2
媪	1589	96.81197419	ao3
缙	1589	96.81440576	jin4
杞	1587	96.81683428	qi3
懂	1586	96.81926126	dong3
峭	1584	96.82168518	qiao4
掀	1583	96.82410757	xian1
钥	1582	96.82652844	yao4/yue4
砲	1582	96.8289493	pao4
葜	1580	96.8313671	qia1
蹙	1579	96.83378337	cu4
甸	1578	96.83619811	dian4
箕	1577	96.83861132	ji1
涓	1576	96.841023	juan1
脊	1575	96.84343315	ji3
馨	1573	96.84584024	xin1
湮	1573	96.84824733	yan1/yin1
枭	1573	96.85065442	xiao1
漂	1571	96.85305845	piao1/piao3/piao4
薰	1570	96.85546095	xun1
楷	1567	96.85785886	kai3
刁	1566	96.86025524	diao1
襟	1566	96.86265161	jin1
樽	1565	96.86504646	zun1
壤	1564	96.86743978	rang3
疫	1563	96.86983157	yi4
浇	1561	96.87222029	jiao1
繇	1561	96.87460902	yao2/you2/zhou4
搁	1560	96.87699622	ge1
籴	1558	96.87938035	di2
株	1557	96.88176296	zhu1
笆	1556	96.88414403	ba1
椒	1556	96.88652511	jiao1
抖	1555	96.88890465	dou3
肿	1555	96.8912842	zhong3
雉	1555	96.89366374	zhi4
鬻	1555	96.89604329	yu4
您	1553	96.89841977	nin2
谣	1553	96.90079626	yao2
隘	1549	96.90316662	ai4
凯	1546	96.9055324	kai3
涣	1543	96.90789358	huan4
喉	1541	96.9102517	hou2
犀	1540	96.91260829	xi1
炳	1538	96.91496182	bing3
钓	1538	96.91731535	diao4
咧	1535	96.91966429	lie1/lie3
镂	1533	96.92201017	lou4
刊	1532	96.92435452	kan1
曳	1531	96.92669734	ye4
掣	1529	96.9290371	che4
颗	1527	96.9313738	ke1
坎	1526	96.93370896	kan3
廖	1525	96.9360426	liao4
侣	1524	96.93837471	lu:3/lv3
邺	1524	96.94070682	ye4
鞠	1523	96.94303739	ju1
谙	1519	96.94536185	an1
袅	1519	96.9476863	niao3
虾	1518	96.95000923	xia1
愍	1518	96.95233216	min3
捆	1517	96.95465355	kun3
蠹	1517	96.95697495	du4
讹	1514	96.95929175	e2
络	1514	96.96160856	lao4/luo4
摘	1513	96.96392383	zhai1
敞	1512	96.96623758	chang3
杆	1511	96.96854979	gan1/gan3
诠	1507	96.97085588	quan2
侥	1506	96.97316044	jiao3/yao2
诤	1506	96.97546501	zheng4
昙	1506	96.97776957	tan2
曼	1503	96.98006954	man4
谠	1500	96.98236492	dang3
栾	1500	96.9846603	luan2
诫	1498	96.98695263	jie4
炕	1494	96.98923882	kang4
讷	1494	96.99152502	ne4
饼	1493	96.99380969	bing3
橐	1490	96.99608977	tuo2
兖	1489	96.99836832	yan3
幡	1489	97.00064687	fan1
涞	1487	97.00292236	lai2
需	1486	97.00519631	xu1
诩	1483	97.00746568	xu3
觐	1483	97.00973505	jin4
悍	1482	97.01200288	han4
蜡	1482	97.01427072	la4
圃	1482	97.01653856	pu3
醇	1479	97.0188018	chun2
鳞	1479	97.02106505	lin2
瀛	1479	97.0233283	ying2
霖	1477	97.02558848	lin2
妗	1476	97.02784714	jin4
棘	1475	97.03010426	ji2
磐	1475	97.03236139	pan2
铡	1474	97.03461698	zha2
篆	1474	97.03687257	zhuan4
殁	1474	97.03912817	mo4
绑	1471	97.04137917	bang3
绯	1467	97.04362406	fei1
裰	1466	97.04586741	duo1
蕊	1465	97.04810923	rui3
溥	1465	97.05035105	pu3
订	1461	97.05258675	ding4
懈	1461	97.05482246	xie4
砂	1460	97.05705663	sha1
饕	1459	97.05928927	tao1
峤	1456	97.06151732	jiao4/qiao2
帆	1454	97.06374231	fan1
蕖	1454	97.0659673	qu2
怂	1453	97.06819075	song3
琮	1453	97.07041421	cong2
笫	1452	97.07263614	zi3
镏	1451	97.07485654	liu2
沁	1450	97.07707541	qin4
贮	1449	97.07929275	zhu4
乍	1446	97.0815055	zha4
捍	1445	97.08371671	han4
兢	1445	97.08592793	jing1
倌	1445	97.08813915	guan1
畴	1444	97.09034883	chou2
懦	1440	97.0925524	nuo4
鞘	1439	97.09475444	qiao4
趾	1436	97.09695188	zhi3
澳	1434	97.09914627	ao4
拗	1434	97.10134065	ao4/niu4
倡	1432	97.10353197	chang4
阖	1431	97.10572177	ge2/he2
钊	1430	97.10791003	zhao1
酝	1429	97.11009676	yun4
嫉	1427	97.11228044	ji2
朽	1426	97.11446258	xiu3
挣	1426	97.11664472	zheng1/zheng4
堋	1426	97.11882686	peng2
糜	1425	97.12100748	mi2
怅	1425	97.12318809	chang4
儆	1424	97.12536717	jing3
膊	1423	97.12754472	bo2
铃	1423	97.12972227	ling2
堑	1423	97.13189982	qian4
槛	1421	97.13407432	jian4/kan3
廓	1420	97.13624728	kuo4
琨	1420	97.13842024	kun1
耙	1419	97.14059167	ba4/pa2
褂	1419	97.1427631	gua4
谝	1416	97.14492994	pian3
喷	1415	97.14709525	pen1/pen4
估	1414	97.14925903	gu1/gu4
嗔	1414	97.15142281	chen1
购	1413	97.15358505	gou4
锺	1413	97.1557473	zhong1
嫣	1412	97.15790802	yan1
歆	1412	97.16006874	xin1
瞬	1410	97.1622264	shun4
躺	1410	97.16438406	tang3
赔	1409	97.16654019	pei2
芸	1407	97.16869325	yun2
伎	1406	97.17084479	ji4
沽	1405	97.1729948	gu1
懋	1405	97.1751448	mao4
潦	1403	97.17729175	lao3/liao2
颓	1403	97.1794387	tui2
濉	1402	97.18158411	sui1
暨	1400	97.18372647	ji4
诖	1399	97.1858673	gua4
邈	1399	97.18800812	miao3
慷	1395	97.19014283	kang1
彗	1395	97.19227753	hui4
罄	1393	97.19440917	qing4
缸	1391	97.19653776	gang1
吁	1389	97.19866328	xu1/yu4
胧	1389	97.2007888	long2
噶	1388	97.2029128	ga2
愆	1388	97.20503679	qian1
哨	1387	97.20715925	shao4
噪	1386	97.20928018	zao4
陂	1386	97.21140112	pi2/po1/bei1
瑁	1386	97.21352205	mao4
髻	1384	97.21563992	ji4
沸	1383	97.21775626	fei4
绘	1383	97.2198726	hui4
猩	1382	97.22198741	xing1
躁	1381	97.22410069	zao4
殖	1381	97.22621398	zhi2
憾	1378	97.22832267	han4
揆	1378	97.23043136	kui2
篡	1375	97.23253545	cuan4
腔	1375	97.23463955	qiang1
藤	1375	97.23674365	teng2
刹	1374	97.23884622	cha4/sha1
髂	1374	97.24094879	qia4
涤	1372	97.2430483	di2
枷	1369	97.24514322	jia1
纭	1367	97.24723508	yun2
徘	1365	97.24932387	pai2
惫	1364	97.25141114	bei4
蚁	1361	97.25349382	yi3
懊	1360	97.25557496	ao4
糁	1359	97.25765458	san3/shen1
扭	1358	97.25973266	niu3
灶	1356	97.26180769	zao4
债	1356	97.26388271	zhai4
匝	1355	97.2659562	za1
稻	1354	97.26802817	dao4
芜	1354	97.27010013	wu2
肤	1353	97.27217057	fu1
夤	1352	97.27423947	yin2
肺	1349	97.27630378	fei4
咭	1349	97.2783681	ji1
腐	1348	97.28043088	fu3
迤	1348	97.28249366	yi2/yi3
闱	1347	97.28455491	wei2
黔	1345	97.2866131	qian2
跻	1345	97.2886713	ji1
翅	1344	97.29072796	chi4
斫	1343	97.29278309	zhuo2
翩	1342	97.29483669	pian1
戾	1341	97.29688876	li4
嘀	1340	97.2989393	di2/di1
拈	1339	97.30098831	nian1
渌	1339	97.30303732	lu4
舰	1338	97.3050848	jian4
磺	1335	97.30712769	huang2
疮	1334	97.30916905	chuang1
鹅	1334	97.31121041	e2
橹	1334	97.31325177	lu3
峦	1332	97.31529007	luan2
饲	1332	97.31732836	si4
伶	1329	97.31936207	ling2
嵌	1329	97.32139578	qian4
综	1328	97.32342796	zong1
怡	1328	97.32546014	yi2
岫	1327	97.32749078	xiu4
炽	1323	97.32951531	chi4
咳	1323	97.33153983	hai1/ke2
桶	1323	97.33356436	tong3
蒸	1323	97.33558889	zheng1
毂	1323	97.33761341	gu1/gu3
僦	1323	97.33963794	jiu4
捏	1318	97.34165481	nie1
匏	1318	97.34367169	pao2
赀	1318	97.34568856	zi1
觑	1317	97.34770391	qu4
圜	1317	97.34971925	huan2/yuan2
畋	1317	97.3517346	tian2
黍	1314	97.35374535	shu3
烁	1313	97.35575458	shuo4
偎	1313	97.3577638	wei1
赜	1312	97.35977149	ze2
粥	1311	97.36177766	zhou1
轸	1311	97.36378382	zhen3
皎	1311	97.36578998	jiao3
贸	1309	97.36779308	mao4
粘	1309	97.36979619	nian2/zhan1
骋	1308	97.37179776	cheng3
卵	1308	97.37379933	luan3
磬	1308	97.3758009	qing4
熹	1307	97.37780095	xi1
熳	1306	97.37979946	man4
沔	1305	97.38179644	mian3
燃	1303	97.38379036	ran2
鹃	1302	97.38578275	juan1
椭	1302	97.38777514	tuo3
谡	1302	97.38976753	su4
阕	1302	97.39175992	que4
搂	1301	97.39375079	lou1/lou3
堵	1299	97.39573859	du3
鹄	1299	97.39772639	gu3/hu2
淘	1298	97.39971266	tao2
闸	1297	97.40169739	zha2
钪	1297	97.40368213	kang4
槊	1296	97.40566534	shuo4
扼	1295	97.40764702	e4
殴	1294	97.40962717	ou1
哟	1294	97.41160732	yo/yo1
撼	1293	97.41358594	han4
詈	1293	97.41556456	li4
褥	1292	97.41754165	ru4
研	1290	97.41951567	yan2
蜕	1289	97.42148817	tui4
巩	1287	97.42345761	gong3
蹇	1287	97.42542705	jian3
踊	1285	97.42739342	yong3
蹦	1284	97.42935827	beng4
浔	1284	97.43132311	xun2
搿	1282	97.4332849	ge2
绷	1281	97.43524516	beng1/beng3
啸	1280	97.43720388	xiao4
堰	1279	97.43916108	yan4
獭	1276	97.44111368	ta3
槭	1276	97.44306628	qi4
狈	1275	97.44501736	bei4
璞	1274	97.4469669	pu2
麓	1273	97.44891492	lu4
鸭	1273	97.45086293	ya1
液	1273	97.45281094	ye4
猗	1273	97.45475896	yi1
墒	1272	97.45670544	shang1
琪	1272	97.45865192	qi2
筒	1270	97.46059534	tong3
葵	1268	97.46253571	kui2
玳	1268	97.46447607	dai4
蛭	1267	97.4664149	zhi4
舫	1267	97.46835373	fang3
沦	1266	97.47029103	lun2
谮	1266	97.47222834	zen4
幢	1265	97.47416411	chuang2/zhuang4
咦	1265	97.47609988	yi2
龚	1264	97.47803412	gong1
豁	1264	97.47996836	hua2/huo1/huo4
缨	1263	97.48190107	ying1
攒	1262	97.48383225	cuan2/zan3
嫖	1262	97.48576343	piao2
汇	1261	97.48769308	hui4
萦	1261	97.48962273	ying2
晒	1260	97.49155086	shai4
菏	1259	97.49347744	he2
勖	1259	97.49540403	xu4
昴	1259	97.49733062	mao3
栈	1258	97.49925568	zhan4
芄	1256	97.50117768	wan2
骧	1256	97.50309968	xiang1
煎	1255	97.50502015	jian1
荥	1252	97.50693603	xing2/ying2
雒	1252	97.50885191	luo4
辆	1251	97.51076626	liang4
娱	1251	97.5126806	yu2
窟	1250	97.51459342	ku1
泻	1248	97.51650318	xie4
葱	1247	97.51841141	cong1
匮	1247	97.52031963	kui4
辑	1246	97.52222633	ji2
拷	1245	97.5241315	kao3
拯	1245	97.52603666	zheng3
悴	1240	97.52793418	cui4
屁	1239	97.52983016	pi4
莹	1239	97.53172615	ying2
燮	1239	97.53362213	xie4
邱	1238	97.53551659	qiu1
壅	1237	97.53740951	yong1
蝉	1236	97.5393009	chan2
弛	1235	97.54119077	chi2
吸	1234	97.5430791	xi1
萍	1233	97.5449659	ping2
翌	1233	97.54685271	yi4
驭	1233	97.54873951	yu4
轴	1233	97.55062631	zhou2/zhu2
袂	1231	97.55251006	mei4
韂	1231	97.5543938	chan4
拽	1230	97.55627601	ye4/zhuai1/zhuai4
苌	1230	97.55815823	chang2
航	1228	97.56003738	hang2
扔	1228	97.56191653	reng1
嗤	1228	97.56379568	chi1
洮	1228	97.56567483	tao2
捶	1227	97.56755246	chui2
掇	1227	97.56943008	duo1
券	1227	97.5713077	quan4
蟹	1227	97.57318532	xie4
亳	1227	97.57506294	bo2
瞿	1227	97.57694056	ju4/qu2
蠡	1226	97.57881666	li2/li3
緝	1226	97.58069275	ji1
竦	1225	97.58256731	song3
厄	1223	97.58443881	e4
挖	1223	97.58631031	wa1
翦	1223	97.58818181	jian3
莅	1222	97.59005178	li4
揽	1220	97.59191869	lan3
砚	1220	97.5937856	yan4
鄜	1220	97.59565251	fu1
仑	1219	97.59751789	lun2
藕	1219	97.59938327	ou3
嘶	1218	97.60124712	si1
庖	1218	97.60311097	pao2
喘	1217	97.60497329	chuan3
溉	1216	97.60683408	gai4
寤	1216	97.60869487	wu4
杳	1216	97.61055566	yao3
踔	1215	97.61241491	chuo1
嬉	1214	97.61427264	xi1
蚴	1213	97.61612884	you4
浆	1212	97.61798351	jiang1/jiang4
贽	1212	97.61983818	zhi4
赚	1211	97.62169132	zhuan4/zuan4
跷	1210	97.62354292	qiao1
癫	1209	97.625393	dian1
饯	1207	97.62724002	jian4
旒	1207	97.62908703	liu2
跏	1207	97.63093405	jia1
庠	1206	97.63277954	xiang2
鄱	1205	97.63462349	po2
颢	1204	97.63646592	hao4
驮	1203	97.63830681	duo4/tuo2
歪	1202	97.64014618	wai1
狸	1201	97.64198401	li2
咕	1200	97.64382032	gu1
韭	1198	97.64565356	jiu3
逡	1198	97.64748681	qun1
涔	1197	97.64931852	cen2
臁	1197	97.65115024	lian2
垦	1195	97.65297889	ken3
逝	1195	97.65480754	shi4
寰	1194	97.65663467	huan2
晷	1193	97.65846026	gui3
雠	1193	97.66028585	chou2
彤	1192	97.66210992	tong2
洳	1192	97.66393398	ru4
吵	1191	97.66575651	chao3
踵	1191	97.66757905	zhong3
奂	1190	97.66940005	huan4
醮	1189	97.67121952	jiao4
痹	1187	97.67303593	bi4
氤	1187	97.67485234	yin1
谛	1185	97.67666569	di4
挚	1184	97.67847751	zhi4
倏	1184	97.68028934	shu1
炙	1183	97.68209963	zhi4
蓿	1183	97.68390992	xu
疗	1180	97.68571562	liao2
壹	1179	97.68751979	yi1
獠	1179	97.68932396	liao2
琵	1178	97.6911266	pi2
恺	1178	97.69292923	kai3
砖	1177	97.69473034	zhuan1
盥	1176	97.69652992	guan4
嗄	1175	97.69832797	a2/sha4
歉	1173	97.70012296	qian4
邯	1172	97.70191642	han2
鸨	1172	97.70370987	bao3
呤	1171	97.7055018	ling2/ling4
衬	1170	97.7072922	chen4
忝	1169	97.70908107	tian3
诧	1166	97.71086534	cha4
澜	1166	97.71264962	lan2
涎	1165	97.71443237	xian2
肮	1164	97.71621358	ang1
蠢	1163	97.71799327	chun3
颊	1163	97.71977295	jia2
乓	1162	97.72155111	pang1
婺	1161	97.72332773	wu4
貂	1161	97.72510436	diao1
蹄	1159	97.72687792	ti2
篱	1158	97.72864996	li2
逍	1157	97.73042046	xiao1
戬	1157	97.73219096	jian3
阼	1155	97.73395841	zuo4
冗	1154	97.73572432	rong3
挫	1153	97.7374887	cuo4
羹	1153	97.73925309	geng1
俦	1153	97.74101747	chou2
犊	1151	97.74277879	du2
粢	1151	97.74454011	zi1
赣	1150	97.74629991	gan4
拭	1150	97.7480597	shi4
茉	1149	97.74981796	mo4
盎	1148	97.75157469	ang4
搀	1148	97.75333142	chan1
滦	1148	97.75508816	luan2
拼	1148	97.75684489	pin1
赘	1146	97.75859856	zhui4
狎	1145	97.7603507	xia2
燧	1145	97.76210284	sui4
沓	1145	97.76385498	ta4
啦	1142	97.76560253	la1/la
恬	1142	97.76735008	tian2
焙	1141	97.7690961	bei4
缅	1141	97.77084212	mian3
凳	1137	97.77258202	deng4
拚	1137	97.77432192	pan4/pin1
帜	1136	97.77606029	zhi4
撩	1135	97.77779713	liao1/liao2
渺	1135	97.77953397	miao3
嚣	1135	97.7812708	xiao1
丐	1135	97.78300764	gai4
淙	1135	97.78474448	cong2
煨	1133	97.78647826	wei1
琢	1132	97.78821051	zhuo2
掳	1130	97.78993969	lu3
娜	1130	97.79166888	nuo2/na4
侔	1130	97.79339807	mou2
暹	1130	97.79512725	xian1
骈	1130	97.79685644	pian2
捎	1129	97.7985841	shao1
嚼	1126	97.80030716	jiao2/jue2
镒	1126	97.80203023	yi4
玫	1125	97.80375177	mei2
昕	1125	97.8054733	xin1
傻	1123	97.80719178	sha3
嗖	1123	97.80891025	sou1
袜	1122	97.8106272	wa4
矶	1121	97.81234261	ji1
挝	1121	97.81405803	zhua1/wo1
迅	1119	97.81577038	xun4
棣	1118	97.81748121	di4
帑	1117	97.8191905	tang3
蹲	1115	97.82089673	dun1
苻	1115	97.82260297	fu2
凹	1114	97.82430767	ao1
骞	1114	97.82601237	qian1
揣	1113	97.82771555	chuai1/chuai3
恙	1112	97.82941719	yang4
琐	1111	97.8311173	suo3
湫	1110	97.83281588	jiao3/qiu1
琰	1110	97.83451447	yan3
吨	1109	97.83621152	dun1/dun4
酱	1109	97.83790857	jiang4
矛	1109	97.83960562	mao2
嬖	1109	97.84130267	bi4
邳	1108	97.84299819	pi1
狩	1107	97.84469219	shou4
逶	1107	97.84638618	wei1
恂	1106	97.84807864	xun2
锅	1105	97.84976957	guo1
诟	1105	97.8514605	gou4
幄	1105	97.85315143	wo4
娼	1103	97.8548393	chang1
吝	1102	97.85652564	lin4
褪	1101	97.85821045	tun4/tui4
躔	1101	97.85989526	chan2
殉	1100	97.86157854	xun4
莒	1100	97.86326182	ju3
蕲	1100	97.8649451	qi2
庑	1100	97.86662838	wu3
浼	1100	97.86831166	mei3
葫	1099	97.86999341	hu2
鹞	1099	97.87167516	yao4
嘤	1098	97.87335537	ying1
聿	1098	97.87503559	yu4
铣	1097	97.87671428	xian3/xi3
怖	1095	97.87838991	bu4
檬	1095	97.88006554	meng2
嫩	1095	97.88174117	nen4
蟪	1093	97.88341373	hui4
啖	1090	97.88508171	dan4
烹	1089	97.88674816	peng1
驯	1089	97.88841461	xun2/xun4
爻	1089	97.89008105	yao2
凛	1088	97.89174597	lin3
芷	1088	97.89341089	zhi3
嘁	1088	97.8950758	qi1
逖	1088	97.89674072	ti4
诳	1087	97.8984041	kuang2
厩	1086	97.90006596	jiu4
哑	1086	97.90172782	ya1/ya3
诋	1086	97.90338967	di3
拊	1086	97.90505153	fu3
昱	1085	97.90671185	yu4
蛞	1085	97.90837218	kuo4
殓	1084	97.91003097	lian4
