#汉字	频率	累计频率(%)	拼音
陶	18979	93.25048805	tao2
翰	18976	93.25781886	han4
寇	18961	93.26514388	kou4
悦	18951	93.27246503	yue4
唤	18944	93.27978348	huan4
遥	18908	93.28708803	yao2
艘	18898	93.2943887	sao1/sou1
扎	18897	93.301689	za1/zha1/zha2
乾	18894	93.30898813	gan1/qian2
叛	18885	93.31628379	pan4
碰	18852	93.3235667	peng4
污	18830	93.3308411	wu1
伍	18824	93.3381132	wu3
叙	18768	93.34536365	xu4
峰	18747	93.352606	feng1
饰	18710	93.35983405	shi4
佩	18703	93.36705939	pei4
绕	18678	93.37427508	rao4
溃	18567	93.38144789	kui4
慌	18556	93.38861645	huang1
糊	18546	93.39578114	hu2/hu4
匹	18511	93.40293231	pi1/pi3
伪	18499	93.41007885	wei3
腹	18459	93.41720994	fu4
挺	18438	93.42433291	ting3
幻	18437	93.43145549	huan4
辑	18415	93.43856958	ji2
撒	18374	93.44566783	sa1/sa3
贴	18350	93.4527568	tie1
泥	18329	93.45983766	ni2/ni4
媒	18297	93.46690616	mei2
壬	18294	93.47397351	ren2
慧	18286	93.48103776	hui4
仔	18265	93.48809389	zi1/zi3/zai3
葬	18245	93.49514231	zang4
胞	18238	93.50218801	bao1
乞	18238	93.50923372	qi3
亭	18190	93.51626088	ting2
尘	18173	93.52328148	chen2
码	18164	93.5302986	ma3
欣	18142	93.53730722	xin1
邻	18081	93.54429228	lin2
恋	18023	93.55125493	lian4
辆	18018	93.55821564	liang4
焦	17995	93.56516747	jiao1
嗣	17978	93.57211274	si4
乔	17945	93.57904525	qiao2
呈	17870	93.5859488	cheng2
霍	17847	93.59284345	huo4
拟	17837	93.59973425	ni3
箱	17817	93.60661731	xiang1
跃	17784	93.61348763	yue4
仗	17767	93.62035138	zhang4
莲	17762	93.6272132	lian2
覆	17729	93.63406227	fu4
锁	17721	93.64090825	suo3
羽	17704	93.64774766	yu3
咸	17670	93.65457394	xian2
铺	17668	93.66139945	pu1/pu4
陪	17641	93.66821452	pei2
爬	17617	93.67502032	pa2
戊	17608	93.68182265	wu4
勿	17581	93.68861454	wu4
飘	17568	93.69540142	piao1
仓	17559	93.70218481	cang1
诛	17543	93.70896203	zhu1
漫	17538	93.71573731	man4
夷	17507	93.72250062	yi2
悟	17486	93.72925581	wu4
撰	17467	93.73600367	zhuan4
愤	17425	93.7427353	fen4
辉	17397	93.74945611	hui1
滑	17351	93.75615915	gu3/hua2
幅	17350	93.76286181	fu2
廉	17350	93.76956446	lian2
宅	17338	93.77626248	zhai2
丘	17317	93.78295239	qiu1
寅	17281	93.78962839	yin2
艇	17265	93.7962982	ting3
谕	17252	93.802963	yu4
柔	17237	93.809622	rou2
迪	17235	93.81628023	di2
弥	17229	93.82293614	mi2
扑	17227	93.82959128	pu1
撞	17217	93.83624255	zhuang4
寸	17194	93.84288494	cun4
胁	17190	93.84952579	xie2
荆	17149	93.85615079	jing1
蛋	17147	93.86277502	dan4
巳	17143	93.86939771	si4
频	17127	93.87601422	pin2
唬	17106	93.88262261	hu3
矿	17095	93.88922675	kuang4
契	17073	93.8958224	qi4
腾	17062	93.90241379	teng2
插	17047	93.90899939	cha1
碍	17038	93.91558151	ai4
储	17001	93.92214934	chu3
锋	16993	93.92871408	feng1
龄	16971	93.93527032	ling2
盾	16966	93.94182463	dun4
兽	16918	93.9483604	shou4
洁	16868	93.95487684	jie2
桃	16845	93.96138441	tao2
朕	16812	93.96787922	zhen4
袁	16811	93.97437365	yuan2
餐	16808	93.98086692	can1
惨	16807	93.9873598	can3
绩	16794	93.99384767	ji1/ji4
儒	16780	94.00033012	ru2
馀	16772	94.00680948	yu2
谏	16763	94.01328537	jian4
磨	16758	94.01975932	mo2/mo4
搜	16746	94.02622864	sou1
拖	16738	94.03269486	tuo1
勃	16717	94.03915298	bo2
舟	16651	94.0455856	zhou1
诊	16635	94.05201203	zhen3
豫	16631	94.05843692	yu4
骗	16608	94.06485293	pian4
聪	16604	94.07126739	cong1
酸	16604	94.07768185	suan1
屯	16597	94.08409361	tun2/zhun1
综	16586	94.09050111	zong1
堡	16558	94.0968978	bao3/pu4
亏	16557	94.10329411	kui1
牢	16550	94.1096877	lao2
鉴	16548	94.11608053	jian4
凯	16536	94.12246872	kai3
昔	16529	94.12885421	xi1
颗	16514	94.1352339	ke1
殖	16499	94.1416078	zhi2
慎	16462	94.1479674	shen4
夕	16461	94.15432661	xi1/xi4
癸	16447	94.16068042	gui3
柱	16446	94.16703384	zhu4
甫	16408	94.17337259	fu3
袖	16380	94.17970051	xiu4
宴	16337	94.18601182	yan4
衰	16320	94.19231657	cui1/shuai1
琴	16299	94.1986132	qin2
铜	16297	94.20490906	tong2
苍	16266	94.21119295	cang1
菲	16263	94.21747567	fei1
液	16213	94.22373908	ye4
桂	16195	94.22999554	gui4
愚	16179	94.23624581	yu2
矛	16168	94.24249183	mao2
励	16144	94.24872859	li4
夹	16101	94.25494873	jia1/jia2
歇	16061	94.26115342	xie1
拾	16054	94.2673554	shi2
翠	16030	94.27354811	cui4
堪	16016	94.27973542	kan1
踪	16011	94.28592079	zong1
割	16005	94.29210384	ge1
疲	16005	94.2982869	pi2
宙	15940	94.30444484	zhou4
掠	15931	94.31059931	lue4/lue3
滚	15899	94.31674141	gun3
腊	15894	94.32288159	la4
埋	15863	94.32900978	mai2/man2
酉	15862	94.3351376	you3
佐	15858	94.34126386	zuo3
欺	15830	94.34737931	qi1
卯	15807	94.35348587	mao3
亥	15791	94.35958625	hai4
捉	15739	94.36566655	zhuo1
妃	15727	94.37174221	fei1
谨	15717	94.377814	jin3
蛇	15674	94.38386918	she2
狄	15664	94.3899205	di2
贪	15626	94.39595714	tan1
厌	15621	94.40199185	yan4
蒂	15595	94.40801651	di4
耍	15595	94.41404117	shua3
帕	15581	94.42006043	pa4
截	15572	94.42607621	jie2
蔡	15565	94.43208928	cai4
柏	15537	94.43809154	bai3/bo4
券	15520	94.44408723	quan4
哩	15504	94.45007674	li1/li3/li
鸿	15499	94.45606431	hong2
敦	15491	94.4620488	dun1
溪	15466	94.46802363	qi1/xi1
蛮	15453	94.47399343	man2
裕	15449	94.47996169	yu4
朵	15445	94.48592841	duo3
匆	15432	94.4918901	cong1
秩	15397	94.49783827	zhi4
庶	15392	94.50378451	shu4
猎	15375	94.50972419	lie4
猜	15362	94.51565884	cai1
沟	15361	94.5215931	gou1
邑	15326	94.52751384	yi4
涂	15313	94.53342956	tu2
弘	15303	94.53934142	hong2
崔	15280	94.54524439	cui1
逊	15273	94.55114466	xun4
劫	15243	94.55703334	jie2
跌	15231	94.56291738	die1
荐	15190	94.56878559	jian4
寨	15190	94.57465379	zhai4
践	15181	94.58051852	jian4
凝	15178	94.58638209	ning2
浅	15148	94.59223406	jian1/qian3
辖	15131	94.59807947	xia2
坡	15124	94.60392218	po1
狼	15123	94.6097645	lang2
牲	15109	94.61560141	sheng1
循	15099	94.62143446	xun2
肥	15097	94.62726674	fei2
逢	15096	94.63309863	feng2
诱	15081	94.63892472	you4
押	15072	94.64474734	ya1
坛	15049	94.65056107	tan2
玻	15037	94.65637017	bo1
侦	14960	94.66214952	zhen1
忌	14911	94.66790994	ji4
恼	14894	94.67366379	nao3
钦	14894	94.67941764	qin1
霞	14854	94.68515604	xia2
浑	14837	94.69088788	hun2
畏	14809	94.69660889	wei4
翁	14808	94.70232952	weng1
殷	14806	94.70804938	yan1/yin1/yin3
卧	14766	94.71375378	wo4
询	14713	94.71943771	xun2
丢	14701	94.725117	diu1
键	14701	94.7307963	jian4
兹	14671	94.736464	zi1
躲	14648	94.74212282	duo3
跪	14635	94.74777661	gui4
饥	14630	94.75342848	ji1
郊	14623	94.75907764	jiao1
揭	14621	94.76472603	jie1
邮	14608	94.77036939	you2
履	14595	94.77600773	lu:3/lv3
枢	14592	94.78164492	shu1
彦	14573	94.78727476	yan4
霸	14506	94.79287872	ba4
悔	14500	94.79848036	hui3
蜀	14499	94.80408162	shu3
窃	14480	94.80967554	qie4
慕	14468	94.81526482	mu4
凌	14450	94.82084714	ling2
戌	14432	94.82642252	xu1
抑	14426	94.83199557	yi4
桓	14418	94.83756554	huan2
械	14398	94.84312777	xie4
雾	14394	94.84868847	wu4
臂	14385	94.85424568	bi4
拢	14384	94.85980251	long3
卜	14332	94.86533925	bo/bu3
葛	14319	94.87087097	ge2/ge3
浓	14234	94.87636985	nong2
祀	14179	94.88184749	si4
愁	14173	94.8873228	chou2
贷	14158	94.89279232	dai4
脉	14139	94.89825451	mai4
捷	14123	94.90371051	jie2
嫌	14123	94.90916651	xian2
阔	14115	94.91461942	kuo4
鞋	14095	94.9200646	xie2
拨	14083	94.92550515	bo1
艰	14076	94.93094299	jian1
驶	14076	94.93638083	shi3
漂	14059	94.94181211	piao1/piao3/piao4
齿	14051	94.94724029	chi3
椅	14044	94.95266577	yi3
斜	14039	94.95808932	xie2
墓	14035	94.96351132	mu4
届	14018	94.96892676	jie4
瓶	14012	94.97433988	ping2
燃	14011	94.97975261	ran2
狠	13951	94.98514216	hen3
咬	13935	94.99052554	yao3
屏	13933	94.99590814	bing3/ping2
爹	13926	95.00128803	die1
陕	13918	95.00666483	shan3/Shan3
昆	13910	95.01203855	kun1
咐	13898	95.01740763	fu4
驰	13865	95.02276396	chi2
寂	13827	95.0281056	ji4
辨	13822	95.03344532	bian4
丛	13796	95.038775	cong2
疯	13776	95.04409694	feng1
稿	13774	95.04941812	gao3
辟	13767	95.05473659	bi4/pi4
岭	13752	95.06004926	ling3
剂	13750	95.06536116	ji4
辱	13737	95.07066804	ru3
邀	13722	95.07596913	yao1
览	13670	95.08125013	lan3
帽	13666	95.08652958	mao4
尹	13619	95.09179087	yin3
腐	13612	95.09704946	fu3
寡	13599	95.10230303	gua3
悬	13581	95.10754965	xuan2
敕	13577	95.11279472	chi4
誉	13572	95.11803785	yu4
嫁	13568	95.12327944	jia4
稀	13553	95.12851524	xi1
削	13546	95.13374834	xiao1/xue1
闷	13540	95.13897911	men1/men4
熙	13538	95.14420911	xi1
粒	13525	95.14943409	li4
於	13500	95.15464942	yu1/yu2
襄	13483	95.15985817	xiang1
钢	13465	95.16505997	gang1
搭	13446	95.17025443	da1
浙	13444	95.17544812	zhe4
徽	13426	95.18063486	hui1
兆	13424	95.18582082	zhao4
锡	13419	95.19100485	xi2/xi1
戈	13416	95.19618772	ge1
豆	13403	95.20136557	dou4
俩	13362	95.20652758	lia3/liang3
纲	13339	95.21168071	gang1
耕	13331	95.21683074	geng1
浩	13324	95.22197807	hao4
宏	13322	95.22712463	hong2
扣	13293	95.23225998	kou4
妨	13288	95.2373934	fang2
涌	13262	95.24251678	yong3
吟	13217	95.24762278	yin2
筹	13211	95.25272645	chou2
鼠	13195	95.25782395	shu3
娜	13190	95.26291951	nuo2/na4
躺	13155	95.26800155	tang3
鹿	13143	95.27307896	lu4
勋	13137	95.27815405	xun1
扇	13131	95.28322682	shan1/shan4
斤	13127	95.28829804	jin1
抛	13071	95.29334763	pao1
碧	13067	95.29839568	bi4
妾	13060	95.30344102	qie4
熊	13055	95.30848443	xiong2
崩	13052	95.31352668	beng1
疼	13030	95.31856043	teng2
敲	13027	95.32359303	qiao1
渔	13019	95.32862253	yu2
纠	12995	95.33364276	jiu1
庞	12944	95.33864329	pang2
恕	12941	95.34364266	shu4
暖	12937	95.34864048	nuan3
澳	12909	95.35362749	ao4
恒	12868	95.35859866	heng2
逻	12859	95.36356635	luo2
弓	12850	95.36853056	gong1
挤	12850	95.37349478	ji3
添	12838	95.37845436	tian1
炼	12837	95.38341355	lian4
晃	12819	95.38836579	huang3/huang4
搬	12804	95.39331223	ban1
倘	12779	95.39824902	tang3
盈	12742	95.40317151	ying2
湘	12725	95.40808743	xiang1
肚	12706	95.41299602	du3/du4
猪	12684	95.4178961	zhu1
卑	12670	95.42279078	bei1
苗	12669	95.42768507	miao2
泄	12646	95.43257047	xie4
柴	12617	95.43744468	chai2
瑟	12599	95.44231192	se4
瓜	12595	95.44717763	gua1
茂	12575	95.4520356	mao4
谦	12571	95.45689203	qian1
迈	12569	95.46174769	mai4
烂	12555	95.46659794	lan4
弯	12544	95.47144394	wan1
踏	12541	95.47628878	ta4
梯	12539	95.48113285	ti1
锐	12531	95.48597383	rui4
赦	12489	95.49079858	she4
茫	12463	95.49561329	mang2
讼	12443	95.50042027	song4
拳	12438	95.50522532	quan2
耀	12429	95.5100269	yao4
衙	12405	95.5148192	ya2
禅	12383	95.519603	chan2/shan4
钻	12354	95.5243756	zuan1/zuan4
峡	12348	95.52914588	xia2
郁	12325	95.53390728	yu4
阙	12307	95.53866172	que1/que4
冤	12301	95.54341385	yuan1
妄	12278	95.54815709	wang4
徙	12267	95.55289608	xi3
虏	12218	95.55761614	lu3
耗	12214	95.56233465	hao4
轨	12204	95.5670493	gui3
吞	12171	95.57175121	tun1
淫	12170	95.57645272	yin2
虞	12158	95.5811496	yu2
杖	12145	95.58584146	zhang4
携	12136	95.59052984	xie2
脏	12124	95.59521359	zang1/zang4
汪	12114	95.59989347	wang1
舅	12056	95.60455095	jiu4
斥	12039	95.60920186	chi4
嫂	12022	95.6138462	sao3
呵	11995	95.61848011	a1/he1
戚	11966	95.62310282	qi1
谥	11965	95.62772514	shi4
吩	11964	95.63234707	fen1
斋	11952	95.63696437	zhai1
宠	11946	95.64157935	chong3
羞	11941	95.6461924	xiu1
吊	11915	95.65079541	diao4
嘛	11908	95.65539571	ma
肠	11899	95.65999253	chang2
肝	11884	95.66458356	gan1
轿	11869	95.66916879	jiao4
雕	11837	95.67374167	diao1
湿	11825	95.6783099	shi1
琼	11810	95.68287234	qiong2
娇	11768	95.68741856	jiao1
昂	11761	95.69196207	ang2
弦	11752	95.6965021	xian2
顷	11750	95.70104137	qing3
沃	11740	95.70557677	wo4
舆	11715	95.71010251	yu2
猫	11712	95.71462709	mao1
笼	11685	95.71914124	long2
晕	11677	95.7236523	yun1/yun4
潘	11668	95.72815988	pan1
姻	11643	95.73265781	yin1
诣	11617	95.73714569	yi4
勾	11588	95.74162237	gou1/gou4
碗	11570	95.7460921	wan3
姿	11565	95.75055989	zi1
绳	11564	95.75502729	sheng2
狐	11557	95.759492	hu2
肌	11557	95.7639567	ji1
渊	11542	95.76841561	yuan1
雍	11537	95.77287258	yong1
庸	11517	95.77732183	yong1
吨	11512	95.78176915	dun1/dun4
鼎	11456	95.78619483	ding3
喷	11442	95.79061511	pen1/pen4
姚	11441	95.795035	yao2
勉	11416	95.79944523	mian3
毅	11398	95.80384851	yi4
赔	11369	95.80824058	pei2
靖	11360	95.81262918	jing4
雇	11359	95.81701739	gu4
屡	11354	95.82140367	lu:3/lv3
跨	11344	95.82578609	kua4
泣	11292	95.83014841	qi4
催	11289	95.83450958	cui1
卓	11268	95.83886264	zhuo2
擦	11250	95.84320874	ca1
畜	11234	95.84754866	chu4/xu4
稽	11232	95.85188781	ji1/qi3
纹	11230	95.85622618	wen2
漏	11219	95.86056031	lou4
妥	11215	95.86489289	tuo3
姊	11210	95.86922354	zi3
囊	11194	95.87354801	nang2
饶	11160	95.87785934	rao2
芬	11150	95.88216681	fen1
穴	11142	95.88647119	xue2
抖	11139	95.89077441	dou3
姨	11083	95.895056	yi2
披	11072	95.89933334	pi1
漠	11063	95.9036072	mo4
旱	11054	95.90787758	han4
仕	11054	95.91214796	shi4
滋	11040	95.91641294	zi1
乳	11038	95.92067714	ru3
舌	11038	95.92494134	she2
绣	11011	95.92919511	xiu4
滴	11007	95.93344734	di1
扁	10990	95.937693	bian3/pian1
浦	10990	95.94193866	pu3
俺	10958	95.94617195	an3
瘦	10934	95.95039598	shou4
扯	10915	95.95461266	che3
竭	10892	95.95882046	jie2
惩	10881	95.96302401	cheng2
枚	10879	95.96722679	mei2
丫	10871	95.97142648	ya1
僚	10870	95.97562578	liao2
涨	10866	95.97982353	zhang3/zhang4
晶	10822	95.98400429	jing1
兮	10822	95.98818505	xi1
誓	10816	95.99236349	shi4
酬	10813	95.99654077	chou2
唇	10806	96.00071534	chun2
晴	10766	96.00487446	qing2
疫	10765	96.0090332	yi4
肿	10757	96.01318885	zhong3
胖	10724	96.01733175	pang4
擒	10702	96.02146614	qin2
拘	10687	96.02559475	ju1
粹	10659	96.02971253	cui4
戎	10645	96.03382491	rong2
煤	10635	96.03793343	mei2
蔽	10632	96.04204078	bi4
弊	10631	96.04614775	bi4
饿	10623	96.05025163	e4
欠	10618	96.05435358	qian4
聊	10610	96.05845244	liao2
禀	10603	96.06254859	bing3
舱	10580	96.06663586	cang1
肤	10567	96.0707181	fu1
痕	10558	96.07479687	hen2
缝	10554	96.0788741	feng2/feng4
韵	10530	96.08294205	yun4
冀	10506	96.08700073	ji4
怖	10495	96.09105516	bu4
鹏	10471	96.09510032	peng2
痴	10469	96.0991447	chi1
填	10460	96.10318561	tian2
鲍	10443	96.10721995	bao4
绘	10422	96.11124618	hui4
糖	10417	96.11527048	tang2
扭	10412	96.11929284	niu3
劣	10405	96.12331251	lie4
赢	10401	96.12733062	ying2
缴	10396	96.13134681	jiao3
巾	10393	96.13536183	jin1
酷	10389	96.13937531	ku4
谅	10368	96.14338068	liang4
扮	10363	96.14738412	ban4
贱	10354	96.15138408	jian4
疆	10347	96.15538133	jiang1
鹰	10340	96.15937588	ying1
泊	10301	96.16335537	bo2
聘	10301	96.16733485	pin4
芝	10286	96.17130854	zhi1
磁	10261	96.17527257	ci2
诞	10256	96.17923467	dan4
焚	10203	96.1831763	fen2
侄	10155	96.18709938	zhi2
菌	10146	96.19101898	jun1/jun4
缠	10132	96.19493318	chan2
拦	10130	96.1988466	lan2
朴	10112	96.20275307	po4/pu3
厥	10109	96.20665838	jue2
纽	10101	96.2105606	niu3
柯	10100	96.21446244	ke1
炉	10100	96.21836427	lu2
溜	10077	96.22225722	liu1
抄	10030	96.22613201	chao1
趁	10029	96.23000641	chen4
耻	10021	96.23387773	chi3
渴	10010	96.23774479	ke3
衔	10001	96.24160838	xian2
档	9997	96.24547042	dang4
罕	9994	96.24933131	han3
拼	9990	96.25319065	pin1
鞭	9986	96.25704844	bian1
娶	9952	96.2608931	qu3
蒲	9926	96.26472771	pu2
倚	9923	96.26856117	yi3
秒	9921	96.27239385	miao3
匠	9920	96.27622615	jiang4
夸	9889	96.28004647	kua1
咽	9873	96.28386061	yan1/yan4/ye4
岗	9856	96.28766818	gang3
逸	9845	96.2914715	yi4
伞	9830	96.29526903	san3
傲	9808	96.29905806	ao4
挣	9723	96.30281425	zheng1/zheng4
颠	9688	96.30655692	dian1
寓	9673	96.31029379	yu4
挖	9672	96.31403028	wa1
串	9669	96.31776561	chuan4
蜂	9666	96.32149978	feng1
顽	9636	96.32522236	wan2
渠	9632	96.3289434	qu2
啥	9632	96.33266444	sha2
牺	9623	96.33638199	xi1
翔	9622	96.34009917	xiang2
屠	9611	96.34381209	tu2
巫	9604	96.34752231	wu1
窝	9599	96.3512306	wo1
兀	9597	96.35493811	wu4/wu1
辄	9595	96.35864485	zhe2
刷	9566	96.36234039	shua1/shua4
址	9563	96.36603477	zhi3
歼	9562	96.36972877	jian1
挡	9558	96.37342121	dang3/dang4
肆	9557	96.37711328	si4
谒	9549	96.38080225	ye4
函	9547	96.38449045	han2
簿	9517	96.38816706	bu4
悠	9505	96.39183903	you1
昼	9505	96.395511	zhou4
饱	9498	96.39918027	bao3
艳	9471	96.40283911	yan4
骄	9432	96.40648288	jiao1
灌	9429	96.4101255	guan4
娃	9426	96.41376695	wa2
寝	9418	96.41740531	qin3
坠	9407	96.42103943	zhui4
剥	9390	96.42466697	bo1/bao1
睁	9380	96.42829066	zheng1
腔	9350	96.43190275	qiang1
廊	9338	96.43551021	lang2
涛	9324	96.43911226	tao1
鹤	9320	96.44271276	he4
罩	9318	96.44631249	zhao4
盆	9309	96.44990875	pen2
囚	9292	96.45349843	qiu2
祠	9292	96.45708812	ci2
衍	9279	96.46067279	yan3
扔	9273	96.46425513	reng1
隋	9244	96.46782628	sui2
璃	9243	96.47139704	li2
帘	9241	96.47496702	lian2
烛	9241	96.478537	zhu2
赌	9239	96.48210622	du3
凑	9231	96.48567234	cou4
冈	9231	96.48923846	gang1
菩	9230	96.4928042	pu2
龟	9214	96.49636375	gui1
媳	9212	96.49992253	xi2
眠	9182	96.50346972	mian2
俘	9175	96.50701421	fu2
钩	9174	96.51055831	gou1
绵	9173	96.51410203	mian2
袍	9160	96.51764072	pao2
苟	9150	96.52117555	gou3
旬	9131	96.52470304	xun2
癌	9117	96.52822512	ai2/yan2
耸	9111	96.53174488	song3
狭	9096	96.53525885	xia2
诈	9085	96.53876857	zha4
陀	9084	96.5422779	tuo2
姜	9080	96.54578569	jiang1
後	9063	96.54928691	hou4
驳	9057	96.55278581	bo2
轩	9056	96.55628433	xuan1
蕃	9043	96.55977782	fan2/fan1
遮	9018	96.56326166	zhe1
蓄	9016	96.56674472	xu4
樱	9010	96.57022546	ying1
玲	9008	96.57370544	ling2
衫	9006	96.57718464	shan1
匪	9000	96.58066152	fei3
挨	8973	96.58412797	ai1/ai2
巢	8971	96.58759365	chao2
拆	8945	96.59104928	chai1
纤	8928	96.59449835	qian4/xian1
砍	8923	96.59794548	kan3
胎	8919	96.60139107	tai1
厮	8917	96.60483589	si1
柜	8872	96.60826332	gui4/ju3
哦	8860	96.61168612	e2/o2/o4
壳	8857	96.61510776	ke2/qiao4
擅	8853	96.61852785	shan4
铭	8837	96.62194176	ming2
婴	8834	96.62535451	ying1
铃	8827	96.62876456	ling2
嘱	8818	96.63217113	zhu3
糟	8808	96.63557384	zao1
棋	8797	96.6389723	qi2
彪	8794	96.6423696	biao1
尿	8778	96.64576072	sui1/niao4
杭	8766	96.6491472	hang2
硃	8758	96.65253059	zhu1
茨	8753	96.65591205	ci2
厨	8751	96.65929274	chu2
叩	8750	96.66267304	kou4
愧	8744	96.66605103	kui4
饲	8731	96.66942399	si4
贬	8706	96.67278729	bian3
肖	8693	96.67614557	xiao4/xiao1
衷	8684	96.67950038	zhong1
颤	8680	96.68285364	zhan4/chan4
俯	8679	96.68620651	fu3
骤	8672	96.68955668	zhou4
逮	8663	96.69290337	dai3/dai4
逾	8634	96.69623886	yu2
暮	8604	96.69956276	mu4
庐	8603	96.70288627	lu2
裴	8591	96.70620515	pei2
媚	8589	96.70952325	mei4
捧	8574	96.71283556	peng3
畅	8561	96.71614285	chang4
黛	8548	96.71944511	dai4
喘	8537	96.72274313	chuan3
矩	8499	96.72602646	ju3
坊	8498	96.72930941	fang1
棍	8485	96.73258734	gun4
抹	8467	96.73585831	mo3/mo4
胃	8464	96.73912813	wei4
杆	8455	96.74239446	gan1/gan3
膀	8444	96.74565655	bang3/bang4/pang1/pang2
皱	8440	96.74891709	zhou4
爽	8433	96.75217493	shuang3
莉	8410	96.75542388	li4
氧	8407	96.75867168	yang3
谊	8397	96.76191561	yi4
柄	8390	96.76515683	bing3
栏	8380	96.7683942	lan2
盒	8379	96.77163117	he2
孕	8372	96.77486545	yun4
躬	8363	96.77809624	gong1
苑	8362	96.78132665	yuan4
摘	8358	96.78455552	zhai1
哼	8350	96.78778129	heng1/hng
诵	8348	96.79100629	song4
滩	8307	96.79421545	tan1
钞	8303	96.79742307	chao1
猿	8293	96.80062682	yuan2
猩	8291	96.8038298	xing1
傻	8290	96.8070324	sha3
卵	8279	96.81023074	luan3
拱	8255	96.81341981	gong3
塘	8250	96.81660696	tang2
毋	8231	96.81978676	wu2
冢	8217	96.82296115	zhong3
绢	8212	96.82613361	juan4
薪	8206	96.82930376	xin1
碑	8200	96.83247158	bei1
挽	8197	96.83563825	wan3
谭	8196	96.83880453	tan2
亨	8182	96.8419654	heng1
堤	8174	96.84512318	di1
坟	8160	96.84827555	fen2
喂	8157	96.85142677	wei4
妆	8128	96.85456678	zhuang1
枯	8124	96.85770524	ku1
眨	8116	96.86084062	zha3
盯	8115	96.86397561	ding1
颈	8110	96.86710866	jing3
婢	8110	96.87024172	bi4
盼	8101	96.8733713	pan4
棒	8100	96.87650049	bang4
惶	8096	96.87962814	huang2
嚷	8087	96.88275231	rang3
愉	8058	96.88586528	yu2
肺	8041	96.88897168	fei4
棉	8018	96.8920692	mian2
禧	8008	96.89516285	xi3
隙	8001	96.89825379	xi4
霜	7999	96.90134397	shuang1
坑	7982	96.90442758	keng1
煌	7974	96.90750809	huang2
崖	7958	96.91058243	yai2/ya2
浴	7958	96.91365677	yu4
裤	7956	96.91673033	ku4
惹	7935	96.91979578	re3
吻	7932	96.92286007	wen3
氛	7903	96.92591316	fen1
臭	7901	96.92896548	chou4/xiu4
吵	7900	96.93201741	chao3
恳	7888	96.9350647	ken3
捐	7885	96.93811083	juan1
闯	7877	96.94115388	chuang3
翅	7868	96.94419345	chi4
懒	7862	96.9472307	lan3
胶	7855	96.95026524	jiao1
膜	7848	96.95329708	mo2
惺	7843	96.95632699	xing1
祈	7833	96.95935304	qi2
舜	7828	96.96237715	shun4
蜜	7799	96.96539006	mi4
募	7789	96.96839911	mu4
慨	7777	96.97140352	kai3
冻	7776	96.97440755	dong4
喉	7774	96.9774108	hou2
泡	7771	96.98041289	pao1/pao4
鄙	7748	96.9834061	bi3
叉	7743	96.98639738	cha1/cha2/cha3
亩	7739	96.98938711	mu3
钗	7732	96.99237414	chai1
擢	7721	96.99535692	zhuo2
脆	7713	96.99833661	cui4
洒	7707	97.00131398	sa3
喻	7691	97.00428516	yu4
瞪	7664	97.00724592	deng4
窦	7645	97.01019934	dou4
甜	7636	97.01314928	tian2
帛	7635	97.01609884	bo2
雀	7635	97.01904839	qiao1/qiao3/que4
棺	7622	97.02199292	guan1
矢	7619	97.0249363	shi3
莽	7607	97.02787503	mang3
斑	7602	97.03081184	ban1
拐	7596	97.03374633	guai3
浚	7590	97.0366785	jun4/xun4
矮	7585	97.03960874	ai3
姬	7575	97.04253511	ji1
滥	7574	97.0454611	lan4
筒	7566	97.048384	tong3
蓬	7540	97.05129685	peng2
硕	7532	97.05420662	shuo4
瞬	7529	97.05711522	shun4
锅	7521	97.06002074	guo1
叠	7514	97.06292355	die2
帖	7512	97.06582558	tie1/tie3/tie4
壶	7509	97.06872646	hu2
纱	7504	97.07162541	sha1
薨	7496	97.07452126	hong1
垒	7481	97.07741133	lei3
魁	7464	97.08029482	kui2
摧	7462	97.08317754	cui1
虹	7449	97.08605524	hong2/jiang4
枕	7445	97.08893139	zhen3
茅	7433	97.09180291	mao2
俭	7412	97.09466632	jian3
蝶	7403	97.09752624	die2
麟	7400	97.10038501	lin2
剪	7396	97.10324224	jian3
凄	7394	97.10609869	qi1
颂	7393	97.10895475	song4
豹	7384	97.11180734	bao4
俟	7383	97.11465954	si4
逝	7377	97.11750943	shi4
讶	7366	97.12035506	ya4
庵	7339	97.12319027	an1
掘	7337	97.1260247	jue2
禽	7336	97.12885874	qin2
昧	7310	97.13168274	mei4
阎	7308	97.13450597	yan2
猴	7300	97.13732611	hou2
澄	7289	97.140142	cheng2/deng4
匡	7284	97.14295595	kuang1
塑	7282	97.14576914	su4
吁	7280	97.14858155	xu1/yu4
脂	7276	97.15139241	zhi1
伺	7271	97.15420135	ci4/si4
匈	7270	97.15700989	xiong1
雁	7267	97.15981728	yan4
滞	7243	97.1626154	zhi4
漆	7236	97.16541081	qi1
乖	7233	97.16820507	guai1
旺	7229	97.17099778	wang4
傍	7212	97.17378392	bang1/bang4
鸭	7205	97.17656735	ya1
弼	7198	97.17934809	bi4
倦	7197	97.18212843	juan4
铸	7196	97.18490839	zhu4
膝	7195	97.18768797	xi1
颁	7190	97.19046561	ban1
歧	7156	97.19323012	qi2
尧	7149	97.19599192	yao2
谎	7141	97.19875063	huang3
攀	7141	97.20150934	pan1
棵	7134	97.20426535	ke1
粟	7120	97.20701595	su4
劾	7112	97.20976346	he2
